date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-01-05,0.03378587327001467,0.06596123380423806,0.16564626905060426,0.08333281508671395,0.11030742332322366,0.10687326058845,0.03172168183116783,0.08313579852802302,0.005361211151604749,0.08632386230535666
2023-01-06,0.06725155329309888,0.08295822994356611,0.13520001270040286,0.067353853495468,0.1466389072253095,0.109606287460807,0.07455391792071982,0.0940167640833123,0.045841418545514274,0.14632750447071913
2023-01-09,0.08450822527129016,0.09786655472014014,0.11623137354630031,0.0589717020903717,0.08761816037242857,0.05105223644627692,0.13097881507565065,0.04072453158103122,0.09103427903034286,0.1126272815715138
2023-01-10,0.11742300581762283,0.08567677722083417,0.15833432839594624,0.07907130558240337,0.09793878263809216,0.10132048556615852,0.07155654771483758,0.0712793552777433,0.09676774157578412,0.06884491345120469
2023-01-11,0.147324208242808,0.04237088911674193,0.09518726654967843,0.05286855824811747,0.06571858432273274,0.14071901418696284,0.05990527383063834,0.14759070331779145,0.11842706581242753,-0.09115423387248196
2023-01-12,0.12678984070660212,0.03538759274449462,0.10703643733139656,0.044502186980226455,0.07984644397936733,0.0858721562308647,0.12042018703921947,0.10681479628403047,0.09391637720828501,0.03947946644707944
2023-01-13,0.13623219576716608,0.039057728496329755,0.06801151801329601,0.06907866636970525,0.09653594237537969,0.10344533151137017,0.12451365149106683,0.18831093647418667,0.06482702924996779,0.04399361973235454
2023-01-17,0.12324616866404915,0.08086959677533094,0.11305500010410212,0.06719236654639246,0.09104479491691979,0.09384188767424677,0.15386873121346548,0.15101446414621533,0.06308968616664519,0.06424657301245404
2023-01-18,0.16363011645610662,0.09129574070736349,0.08777326738165861,0.061492725032300986,0.10996591418977983,0.16881889733838673,0.18861161516564706,0.11973700827957062,0.0661481241110968,0.10767622913109608
2023-01-19,0.11999486209086795,0.11350712343453864,0.1286653264025872,0.08623218705857102,0.05863229533468789,0.06973343155892447,0.1539372660367775,0.150721653137548,0.07593890813755659,0.04349369846735756
2023-01-20,0.11577352618085311,0.07971459022620035,0.12115036118579832,0.09228406915015847,0.058209217159335996,0.06919728770594966,0.14102848897351647,0.09188998425665795,0.08229001696665562,0.05519265061000356
2023-01-23,0.08678199630643009,0.050584726817466896,0.13201384182918896,0.08386686091492045,0.09275931723922463,0.04525075018883982,0.14285853799165418,0.06844479556798548,0.028373268698373283,0.0998459271679607
2023-01-24,0.09355001748792113,0.07987957978307317,0.12836564400052541,0.04102757394328031,0.1265978781594831,0.11453282568532792,0.13203042989688682,0.08077943440039989,0.10108597194762062,0.0789359149730769
2023-01-25,0.07614702851040203,0.0696857833474456,0.15982661980987412,0.0489239381844091,0.17470680345681508,0.10180170702254183,0.14110917548681345,0.1062772410230658,0.06237572780686347,0.0682976100422004
2023-01-26,0.030359923768839458,0.06977252223163041,0.154683672465842,0.06532247356862261,0.10713542496489728,0.09646428791031941,0.052304041056038995,0.12042857657535673,0.07159748562928189,0.08135214814957928
2023-01-27,0.08902824249969479,0.05480901482108693,0.16592033622044303,0.07030781768982522,0.10229225916772164,0.11268756603744803,0.07241197975164504,0.07913021692342405,0.06360837137190223,0.08383256335313224
2023-01-30,0.09873123602779255,0.011146009880724627,0.13009811977221142,0.05572469403352213,0.07974249584904482,0.14470946144784044,0.10782817015642493,0.14396843261527434,0.048483634370071346,0.08063104732573893
2023-01-31,0.06362284953823583,-0.0028356230424798757,0.07524799615405725,0.040937594971579165,0.0812543961076247,0.06604378977411636,0.06899640663656738,0.09117309719722543,0.047094731925369296,0.09799930160135628
2023-02-01,0.05826810596273304,0.01674977511453723,0.06428613418817494,0.030822615337650062,0.0687148751828609,0.13102420508792909,-0.008339402360868527,0.06653206479815028,0.01469100476574297,0.03842651352855509
2023-02-02,0.018044191853943244,0.04003863795514603,0.026655904273598104,0.01885151737894164,0.08395925541291256,0.09015814191076196,0.04414436841674841,0.05330470986543352,0.0015778138226678145,0.003064276798449614
2023-02-03,0.02173812790262883,0.04366220308120846,0.05451965046811302,0.08766272908189111,0.09974914635558194,0.09865542794050797,-0.03592286473132885,0.06025085137259971,0.021142431437334096,0.08697289490158004
2023-02-06,0.054542085268419215,0.043625881419218346,0.012994766978742012,0.06904764390729386,0.1083263633526118,0.12917445196033867,-0.00033361107987376834,0.06281038878911532,0.033053287624889405,0.1405708188232756
2023-02-07,0.04972889017894614,0.043538032057256676,0.010665770578420603,0.08772334295723538,0.08355684746548638,0.11479874781180155,0.03046925928008415,0.05259923673828928,0.02848830286103738,0.13714674976122712
2023-02-08,0.09132692678596412,0.10343666839882214,-0.015214121201687848,0.10562455622405294,0.09334345386587982,0.14579346146897368,0.0021775878215200954,0.07678745188759693,0.08205086857402491,0.11501735466219655
2023-02-09,0.07545392740486122,0.1094157351953106,0.013517252532208108,0.05639803748270196,0.12145663591058656,0.1592041204943896,0.022236470465362174,0.06929163936172167,0.06955815269757329,0.1272013031852596
2023-02-10,0.14452488063154054,0.13894981963212277,0.03167369216432921,0.049268136099579085,0.1546221699721371,0.1806696253093456,-0.025447322916176476,0.12292192022579582,0.10679965896491769,0.1349119345261703
2023-02-13,0.07009562419539198,0.12945304642141517,0.06768571296387557,0.04565346894769184,0.12684914601995326,0.1320922483542414,0.015239942330993437,0.17832834839482278,0.07686695675447702,0.0932115739142938
2023-02-14,0.13917208946203957,0.11807266478599399,0.04902986391177858,0.04908107604413322,0.12153161744410072,0.1569550211663736,-0.03047954095164166,0.20672045849438353,0.06743638124980324,0.12932021276239886
2023-02-15,0.04337073786791879,0.12127771591793537,0.01053546483007461,0.07824989681714717,0.11756801149055882,0.09322544371299618,-0.028166517019640066,0.11770892628053531,0.10984996123724255,0.10588680705350398
2023-02-16,0.14159705654080615,0.08165782284067254,-0.0006364143350478512,-0.023081535647051902,0.13019085505055542,0.10699727325771329,0.009081527614204808,0.07857364127673176,0.06382864082482838,0.08806580184630375
2023-02-17,0.09322692658275965,0.08170397848936488,0.037039740901874126,0.0036586184950897355,0.12000917829588113,0.10058183486823838,0.033589066771831655,0.03845407681841369,0.06797357873170376,0.1025824095642025
2023-02-21,0.16560255886358385,0.0875699246344615,0.07586467045693877,0.05026507899672648,0.10602367441947631,0.06523788991215891,0.046406125924739645,0.12769506523844332,0.03927066864941867,0.14602814398307726
2023-02-22,0.10374632817134521,0.06211995813800588,0.05614036921051981,0.03306127488670654,0.08001478294631754,0.07836123216366149,0.04979299054513139,0.05562048979051319,0.04122776899860235,0.11875723215293595
2023-02-23,0.10728616316207028,0.055369972092003936,0.030948246140346535,0.021857879332853054,0.08294018863087838,0.054115821442441,0.06090309133962988,0.05727060430478658,0.08796317933240157,0.06293673398261534
2023-02-24,0.06828198614848277,0.04474664806133596,0.03201716960682318,0.052334526546821324,0.0872792867687982,0.019859158739405115,0.05848743134245116,0.05251566233301097,0.06957333567959562,0.1312907586213306
2023-02-27,0.07983208749605748,0.04489996747629575,0.03628607759523691,0.0963452399201031,0.08924870355438136,0.022913925368048472,0.07422538446809414,0.0374569794897953,0.049039112675285976,0.13497467691613724
2023-02-28,0.013734088122847134,0.032386848121285845,0.017482099349205558,0.10541277899435444,0.07976214673690205,0.042594291150924626,0.09481839459542682,0.039198024802506344,0.060315731201513414,0.14180458071766505
2023-03-01,0.04513808376756343,0.054872732458600575,0.07760008447140741,0.07250074522954421,0.0581627312493306,0.11713098985743582,0.059997214018425477,0.10890052698938324,0.11668305747685523,0.12683783085582517
2023-03-02,0.01890237774830178,0.05214428120300818,0.05707240546066549,0.09130725917254967,0.049989996019179694,0.06864370457276539,0.12425291467732204,0.014488574498217263,0.10478349224633432,0.1688664055340476
2023-03-03,0.059713251832201185,0.09007796236044702,0.0709311486230855,0.10377183944836646,0.07561555290167535,0.13607453164739652,0.044763594384975874,0.05656226520247121,0.06314621705311177,0.095666053719854
2023-03-06,-0.08808930620509267,0.007639797238685815,0.0831877000735759,0.05316455963224431,0.07458130308622142,0.07314383680332778,0.03188860126449917,0.1477554333558966,0.07630770025763006,0.04914371160016246
2023-03-07,0.04304740871547981,0.031217182125894184,0.06417630498836269,0.037416536297048775,0.05723277465053929,0.12127644675777409,0.03950059325252939,0.03140551113934118,0.057269851453804664,0.12462725611060668
2023-03-08,0.10328751176539074,0.06389456586170723,0.06969198110335291,0.04006933567002295,0.0984962305184228,0.2317798903309507,0.06558908974401727,0.026261266050611708,0.0664874935617957,0.10413268533880427
2023-03-09,-0.020611666451313994,0.07822415501891594,0.08026465406890194,0.06274341954721108,0.07144285496211343,0.14270153833891316,0.0631455042737893,0.11364725887637697,0.056356106818974905,0.09105097294188942
2023-03-10,0.036820056496686196,0.09308877001261062,0.07564593604593463,0.0659561685870296,0.07068301441918674,0.09348227555927544,0.019607359784311367,0.06969292750063168,0.06130700050557923,0.059509504052860686
2023-03-13,0.0037631408023332306,0.07200440223062932,0.07103714098756614,0.025814556835797513,0.07993608793508965,0.07393560434110426,-0.01457826921346296,0.07632812225227693,0.04971160617569573,0.05221787811541395
2023-03-14,0.024806908683036966,0.0655816649791497,0.0669332197672721,-0.00014124998825619793,0.09647484648089423,0.051403736227402845,0.028172553939365,0.0740737481681846,0.043222294245756174,0.006188439276790959
2023-03-15,0.051001485684290686,0.0975736099860998,0.07760436873373697,0.08110226191259111,0.06145489765392949,0.0603792097752409,0.05089341121863468,0.0748669432232342,0.05708740104451429,0.0029949499303695026
2023-03-16,0.05451277404599234,0.08809185110184432,0.06665255534630082,0.03174717460839408,0.08125393176928633,0.033135816966839524,0.038693005089152875,0.028192707901359346,0.0625180082662527,0.03558270575395518
2023-03-17,0.09299245663379507,0.03591623406789621,0.03633470356420056,-0.026663642853663204,0.09988706562396865,0.07172615180518029,0.10097620472293205,0.11155082832769132,0.05462652823810786,0.03406890014953615
2023-03-20,0.06289525183156536,0.012336156045264134,0.046050263514972725,-0.03298557142625166,0.07533357294540567,0.10259150861086093,0.09559952855910085,0.08076566031233558,0.04819143549207191,0.02003050811286897
2023-03-21,0.0775670446704159,0.027859765405837466,0.041609065438807644,-0.05010520634765984,0.06369955138245353,0.07848751842943827,0.08828242319996249,0.12529405221889955,0.041983845883603495,0.056149339812493065
2023-03-22,0.07693936311361062,0.0890147473420965,0.02312432048368698,-0.014176010580979576,0.08925525647719125,0.19711844827149375,0.08839797314485218,0.19598214592371083,0.05900265916049756,-0.007956024864859258
2023-03-23,0.11272864335680348,0.0554338312072528,0.07071205816355523,0.027579088184108858,0.06446950431812751,0.20561864766903767,0.100270870985457,0.18396104192031296,0.05080894570599588,0.04210997006218905
2023-03-24,0.13623284473132463,0.052798554138168544,0.04686326099792572,0.0323649476782948,0.07211879470487471,0.102418108703144,0.07996956764821908,0.10428141586515847,0.06620183681987027,0.06150873004145936
2023-03-27,0.12375235192974884,0.05009992498100124,0.055427507331950475,0.011566025724923802,0.08784590544327306,0.12077926668092889,0.006400454792102113,0.14919040626196942,0.06549027216562779,0.07396168329805565
2023-03-28,0.14273281593095577,0.07635272776511194,0.04695750488796699,0.023565842546774598,0.08088189137512614,0.13138988149098962,0.049107503184701196,0.13828270051939398,0.07856657460614504,0.015361233160333049
2023-03-29,0.12161081467288057,0.10009781851007463,0.07294722548086688,0.04476278392007196,0.0775057053611952,0.12017806722635001,0.19483447080094282,0.08674687080349283,0.07689475344113372,0.08266373877355536
2023-03-30,0.12960417124689044,0.09931899011782755,0.05832855772798533,0.07384335594671464,0.06958547024079681,0.10876010423404586,0.13121365243785513,0.12317620761068661,0.08624983562742247,0.05973632360989658
2023-03-31,0.13797222527570474,0.07966402759991922,0.04617059404087911,0.08782768507509654,0.08340544416970534,0.2198994974921075,0.15291562125795674,0.07973609689447037,0.08922544597383722,0.12105336828421903
2023-04-03,0.18732028188485272,0.08487677251454478,0.04105106269391941,0.07006669588095862,0.055572982459639465,0.12146297057957439,0.057920594894221696,0.08955933276641621,0.08955463064922481,0.08795677127701007
2023-04-04,0.12032364091667365,0.07703229927994389,-0.0015195839350478854,0.0555969242380994,0.023606510837150367,0.15427028580477675,0.036507570201788866,0.11824595141140685,0.1055190264934226,0.11813555105514008
2023-04-05,0.09081962617169019,0.0829604217421848,0.08786210806446544,0.052901986529103294,0.0883288701705058,0.12728673815556546,0.01599063476780223,0.14862438427427124,0.0833798120345761,0.1208889711629629
2023-04-06,0.10247730876267536,0.07158512243129782,0.06349791331281822,0.045755657686068874,0.09423516036448387,0.06573142162389543,0.0875382009563126,0.07415200045134522,0.04397259954437739,0.15124453381899913
2023-04-10,0.06300444294610341,0.06767871125049485,0.05544003061571835,0.02644043845737925,0.08971066246521149,0.11008469225329201,0.1100002503516665,0.08856728426702366,0.07648251211216144,0.15940393506180733
2023-04-11,0.0635574064085134,0.06933911641363881,0.06391590036788546,0.03248645002286372,0.09422142144145412,0.12440458650219467,0.10984343398429873,0.10165729951328539,0.08904722020767064,0.185397878711986
2023-04-12,0.030662655600266882,0.06741192966506215,0.09508676978291955,0.03967887199912221,0.06251539207208053,0.07600444655701868,0.09950194329742132,0.17174824046474743,0.06837048013844708,0.1129253360137334
2023-04-13,0.06858434055671554,0.054424832873012474,0.06758579496981176,0.0600513114914783,0.05457626138138701,0.07331824214912355,-0.007159959043617271,0.14636727517596088,0.08342076453674252,0.13793939204929173
2023-04-14,0.07738162386320717,0.019790555248674978,0.08317805508870497,0.03769561451144502,-0.016304491761404333,0.08494598162312933,0.015238919365116402,0.11005965597374415,0.06881310228375427,0.09648472780723388
2023-04-17,0.04249615152058171,0.03898070349911665,0.09590704862288653,0.029968093175980183,0.0008971180890451971,0.08662774936030004,0.024334462647281212,0.09309923466129949,0.09317429041139173,0.07155908485070156
2023-04-18,0.06019085496531982,0.027818354153472724,0.08005992130414656,0.0412615428190745,0.03939069777364918,0.09427363846242226,0.10691218204868458,0.07638850144765173,0.08748174916315003,0.09777366769443441
2023-04-19,0.07115104623415622,0.042627236102315155,0.07590280948895965,0.08040004441906554,0.06390379851576611,0.10881714786383705,0.06793968541397956,0.09869996407999661,0.11099874547384607,0.08208396740417409
2023-04-20,0.07023956086420481,0.05140371295709899,0.09570526188152866,0.10865982466406425,0.0755032774418833,0.10274823746478026,0.03576161351899814,0.06439368391699249,0.11395983031589738,0.12138931160278273
2023-04-21,0.01789702918012515,0.0718226234528808,0.06711434125435244,0.09303956564905871,0.11104999462389732,0.09267882497652019,0.0544230968194289,0.05529440038910611,0.07156392391430197,0.08739509662407736
2023-04-24,0.08827958114184706,0.10123717754001578,0.09085901382768795,0.09198041606996293,0.12955685306154957,0.07297599111475872,0.08992688844252511,0.07676979517314726,0.07398867943493147,0.07343846464668922
2023-04-25,0.045521280002996926,0.09822678502667719,0.10201742335987278,0.08963161246772869,0.12089090204103306,0.1127922327612127,0.05917933873939034,0.06064097231485312,0.08653252703069506,0.05582198676372404
2023-04-26,0.038396157134794266,0.0867541900177848,0.09334862662351304,0.06606455982697063,0.16041512517021253,0.082089098397585,0.07750781312784755,0.06372064820990206,0.11449136722681257,0.05661008588329819
2023-04-27,0.056614366192115725,0.07838833447073099,0.10223562658837129,0.11032133618094339,0.13822758344680836,0.10660768762219952,0.02822202935221798,0.07207458951632346,0.10730168926231949,0.08694191475213132
2023-04-28,0.09252730232913535,0.05309555631382066,0.08542630678023808,0.11918450608494265,0.11631229769469761,0.09039262508146637,0.048528556480195786,0.04120765760417608,0.10131922141297489,0.04880545141686854
2023-05-01,0.07074243014744132,0.060203926431435996,0.13853234785339386,0.060480847894802944,0.09516788100281429,0.06142494449875535,0.045159207217339174,0.21488969132106542,0.07585102856103089,0.0597480787223568
2023-05-02,0.0374612710788242,0.0529546969860367,0.11101267852710198,0.03617789859653529,0.08369985717647936,0.07917982411028135,0.05039989279396447,0.0864327293476949,0.10151414073380893,0.05008871914823787
2023-05-03,0.05048918071921613,0.03613168687958002,0.08336748475855953,0.03053053557229337,0.06606034922876401,0.07600599385129868,0.01921580912796036,0.0905387868668056,0.06832526048920598,0.06784621771434134
2023-05-04,0.028671847220781733,0.010475543495425845,0.08325570412475398,0.04071083323867177,0.046661530958419864,0.0812248292341991,-0.09177391413558975,0.06250505107285546,0.07114236798475321,0.125097932486112
2023-05-05,0.02746696122060229,0.00889621378125725,0.09790019163872488,0.04873833327022563,0.03656771345248627,0.16120266393391053,-0.016959355029826588,0.07110278702754262,0.052853374952798425,0.0742693599166361
2023-05-08,0.062205038812283085,0.009714586965282612,0.07919721109248325,0.053226600567445215,0.02825180896832418,0.029901775955940343,0.013555565200205143,0.07552966004484349,0.04758256742884975,0.09282156530916638
2023-05-09,0.05460085527350047,0.019669407183204278,0.08756210442257399,0.05407235091772058,0.04642185793829724,0.05742757285951579,0.08780324740538377,0.0713008844743401,0.06645971161923317,0.14424322201645212
2023-05-10,0.04979057018233364,0.014828827011025076,0.09319330771028742,-0.009876766054852949,0.04001268834288272,0.09421164998874991,0.0055300926296279794,0.04951945368381017,0.023470057743691475,0.10198410803498974
2023-05-11,0.0766337134548891,-0.0024407136165815802,0.07310210193821344,-0.007915939274663867,0.04847532697056813,0.063265174066574,0.09140370455387246,0.10069865141877532,0.05289003849579433,0.09358666329220429
2023-05-12,0.09335263436675147,0.01684842561666631,0.11899397795666804,-0.025231737294220354,0.07589713509733605,0.020111601335000177,0.03538880818862007,0.08872854124785487,0.032604817330529556,0.10562012563510212
2023-05-15,0.1183630754505614,0.03599067641440025,0.08873072704316282,-0.018858935973924677,0.07268697895377958,0.09706584678364871,0.01010848358980001,0.18094527345511655,0.053487933775908596,0.09163998959738835
2023-05-16,0.08271660279101793,0.029944254361736915,0.08430345135892854,-0.02442687795087042,0.06316101421777467,0.0688055083072951,0.0912852487022841,0.1319268431592502,0.08423368502104564,0.08326974782806898
2023-05-17,0.062191922422471735,0.0398114220997438,0.06905336864757741,-0.045273188475183454,0.06420595392296088,0.041709728109286935,0.09629066469318102,0.11910067709116291,0.06051934556958597,0.08291585273000372
2023-05-18,0.05628560201811751,0.07668484938428052,0.03610562482215394,-0.0027146256501223045,0.008375265578270223,0.04776374017754166,0.15488097867730813,0.15925533618013524,0.05044815967265328,0.07363979586156424
2023-05-19,0.04441372867652149,0.06766854673237122,0.07548554093083874,0.03490324956658513,0.040462954829957924,0.040089893629526134,0.06824159476553807,0.1010740134364883,0.1029833664110538,0.056622591991526465
2023-05-22,0.04253415245101433,0.049426529060059114,0.0585552167443234,0.035213491164048205,0.04018141433108306,0.06492418671097958,0.14776376830102586,0.052217945320755,0.06636324141855973,0.06837372387133511
2023-05-23,0.03046380712353394,0.0512404217302751,0.08646204596926166,0.04549004172841309,0.060022053998499816,0.07103735463271654,0.09260778289363981,0.04319389169157868,0.052287793424338966,0.05507648584351636
2023-05-24,0.03417686369990743,0.025114566867802446,0.025063387789031583,0.07317980559671984,0.09495557184622297,0.14453675047970688,0.06284058392639476,0.06011740112355198,0.07899700514003549,-0.038101383316909467
2023-05-25,0.02965527954775537,0.012937933467423854,-0.001913035334923801,0.029500759286702115,0.048599883506673755,0.0018658079441979468,0.03026164100372704,0.16354351181691823,0.06772418861187553,0.06562810232181744
2023-05-26,0.06547589712679164,-0.007386354644017448,-0.011080542702397203,0.005733283968912518,0.060852700115560286,0.05197891332406436,0.025358504399889147,0.07520777299437886,0.10598607871971397,0.08586739142013404
2023-05-30,0.058967074107523366,0.031149550827481703,0.00828889745766113,0.03401218931260835,0.09188402229926242,0.026370454020473093,0.013764428446273319,0.07440495211414372,0.08266099014918601,0.08888293207965482
2023-05-31,0.03290808366232878,0.008417419346674783,0.034575217352726464,0.0317498722401516,0.10878851486617495,0.04884711654596406,0.03828658080975505,0.09927141902626398,0.0868204182511497,0.07325481205673959
2023-06-01,0.02373740630105664,0.029655739881910177,0.08153815115355911,0.04894502593787884,0.09173456546633885,0.06643835547508715,0.07015459297637623,0.11049345732449371,0.06616206961819493,0.09942064088007778
2023-06-02,0.025960940816958315,0.03662708055619409,0.07688813792753521,0.03107356707546901,0.047881297612479876,0.08420334809450254,0.014668993597889627,0.1163709700982278,0.07726211047619402,0.0759968648572267
2023-06-05,0.02222425833131684,0.04043666852965488,0.06663246532750776,0.0015639256693603,0.09970231676623005,0.11740675165177243,0.07832336848463575,0.009894646833588086,0.08337226412698648,0.04583920298897221
2023-06-06,0.04465961885393604,0.04218347201075134,0.051042916012502895,0.002281209705499457,0.04952065996907127,0.1186806929595824,0.12181814686307953,0.05092034457958227,0.059398742462724044,0.05443006930702336
2023-06-07,0.04592564431096183,0.06523287022938977,0.03082824030463156,0.07299258424811075,0.04445345585239672,0.2238707696613873,0.08872316150842868,0.09098136531721757,0.05577278068943507,0.05443006930702336
2023-06-08,0.11070329876811791,0.057048024597370975,0.04484276039992376,0.05490811172096273,0.09140063723493112,0.18716110289104143,-0.034932733610742894,0.0005237161229038693,0.059424001941104865,0.09742414968914005
2023-06-09,0.06622907536915537,0.056851016398247314,0.08556282092183823,0.07450429670286404,0.11514642482328744,0.17679351303847207,0.015186356930115904,0.054293269828273184,0.06863986565193428,0.08564775820078836
2023-06-12,0.10894390881576876,0.05728283632899028,0.07692247023065396,0.04927693643321992,0.08656039432663606,0.10681271334333346,0.043028044321151315,0.06507079279117327,0.0680312145281901,0.059925588800525564
2023-06-13,0.07341107053443942,0.06295829829340092,0.0662186742673368,0.05540310566214163,0.10960759621775737,0.12439041368981468,0.03423611448175852,0.07487266931211167,0.07964955042620081,0.0710392814225726
2023-06-14,0.05925844935468043,0.06407775441782285,0.08197356062266899,0.10483893912829645,0.1011807460834233,0.09617138690432091,0.14258939565779866,0.043004893766322,0.09976985901429261,0.06685340983727062
2023-06-15,0.05950677208938049,0.07400303998225226,0.04838181819289043,0.07543447793738281,0.07508916608459353,0.11536907126617231,0.15566344375122537,0.12082442938795727,0.09522147168843155,0.09273645992420163
2023-06-16,0.050583242792824064,0.06418266157546976,0.04065565657303807,0.09560354084714409,0.06986314776009939,0.1259228234530042,0.13790147052554447,0.06626574710899423,0.08167596401907166,0.03242907270247256
2023-06-20,0.07046305864733508,0.06514732993920205,0.038915993270914266,0.08812172564412782,0.0948849501452005,0.0804646203972409,0.11486457072247229,0.10971028461657852,0.1105392477518449,0.08791915106550957
2023-06-21,0.08587303909822339,0.044545458054706145,0.03895599551394284,0.07433343830820642,0.07180046001066098,0.08508350775400476,0.11274500904312874,0.04451406288949669,0.09798331351305026,0.0984614422314488
2023-06-22,0.08097330933321199,0.06624436886186759,0.059385663675961896,0.05744987448006905,0.061202751118218435,0.026868489296320637,0.10602358340391047,0.02677684485530253,0.0495393312309224,0.04079394114009068
2023-06-23,0.06931569753217319,0.06883148400314983,0.041790139420338226,0.0799666821930619,0.05644627852325673,0.04314010397532487,0.07182359211133604,0.048671418274283264,0.06748701447140858,0.07913653282343126
2023-06-26,0.08534344018231343,0.061584354414798294,0.04977787072466993,0.05871128979104871,0.0773336301266156,0.04581729153910547,0.06531299538916925,0.06319983440507773,0.07820226890686498,0.05778206468137635
2023-06-27,0.04615671003417739,0.04344972834002425,0.04819280270533551,0.0544013851132244,0.07879408675107706,0.0854464480858857,0.030996144895621018,0.08788701467914721,0.08646912588018993,0.10246931136937065
2023-06-28,0.06588714002278492,0.06011759667112728,0.0424640906924459,0.09400494848369062,0.06583363327850611,0.06493242498963642,0.06613597200334945,0.08292998228913871,0.08580182466086735,0.1070843509216495
2023-06-29,0.058073012423053676,0.06995795333630708,0.06622781177859517,0.07201577553033714,0.05836097784867198,0.11010873958335245,0.09506181440471763,0.08739386484316476,0.04128416338602876,0.03637674693125046
2023-06-30,0.022276596664716028,0.07794219111309361,0.06796311189280081,0.11587674856645631,0.05495156213072006,0.08417196579785961,0.07124305304986382,0.04632100656423113,0.0410592934478287,0.10647087847375028
2023-07-03,0.02079251176484349,0.06989952545512712,0.051079692937137114,0.09645783237763757,0.06286593374362104,0.08941603275412863,-0.013493414064390767,0.0346121339143095,0.05964701283618688,0.10955999433712733
2023-07-05,0.0438787115469327,0.05099165189071966,0.06498268418031364,0.09386661456248467,0.09525751138463626,0.11317304961386353,0.08578217381781682,0.06421880894861749,0.10844578633523572,0.05031133169146618
2023-07-06,0.11310101847878336,0.06437146633984485,0.0647246119858574,0.08436931711573052,0.10987945203420195,0.12829921256308852,0.054945883341309974,0.08105379196622518,0.10263249247745872,0.14557532133070378
2023-07-07,0.09784366546207136,0.06789296168688069,0.03988321160529913,0.03212041775969336,0.10219462203514418,0.103499475042059,0.06058034162632244,0.059437336461388844,0.07813730741328491,0.13206524259792002
2023-07-10,0.07578647117575557,0.061501286460307655,0.05097880773686608,0.0482898340620178,0.1104326547268836,0.05383506669470601,0.03987560461575717,-0.030860813027942684,0.06689764938663437,0.10201708746820169
2023-07-11,0.04653773508662726,0.06339102029072732,0.016049300396005967,0.05374877826356742,0.09101875394490652,0.053205322240915114,0.11857932722173996,0.0007796749952438722,0.09132390005183744,0.07008136308840118
2023-07-12,0.052901655304745485,0.05151968019381821,-0.03418086322805951,0.08054496328682273,0.08395250262993767,0.0736193814939434,0.0410200238977061,0.046022915766489016,0.10121635461331287,0.07380583716528287
2023-07-13,0.10241454798094143,0.07995161574132573,-0.01294346437426189,0.06693175330232626,0.059128335086625114,0.06699500200149738,0.07189668259847075,-0.014432193040337713,0.10097656445120329,0.04645890985483989
2023-07-14,0.03268385348788632,0.0714937002538696,0.004020944385412707,0.05366894664599529,0.08733944561330564,0.06537486510682382,0.06464781052955346,0.021510482417552636,0.10696354296746886,0.06208360842425638
2023-07-17,0.11456001995434936,0.07818380016924639,0.018661809077454627,0.03922822368992278,0.0957624081866482,0.05881040496741543,0.020152939972352974,0.038227821611701754,0.09536999873044932,0.010536058700916492
2023-07-18,0.09247175043813989,0.06008579102192184,0.040675983829414196,0.03766187204502232,0.08675627212443214,0.04133230882936202,0.049466950670993125,0.07250868213451814,0.07253585263348636,0.04767534307943187
2023-07-19,0.11687944978704276,0.05672513052255107,0.037145878108498356,0.07009148251774937,0.07062084808295475,0.07049653921957469,0.03490365608067789,0.10317060270826311,0.08907315779430493,0.08465830248482549
2023-07-20,0.1284354110065794,0.07370764257058961,0.03210925207233224,0.08923897511765302,0.050086676499747615,0.09893400233685933,0.003146906110602154,0.13355042014588203,0.10870404964064773,0.046557079623440016
2023-07-21,0.10358115897709567,0.07674185695182165,0.05496561249266594,0.12423654401782927,0.07586667322205397,0.06291461108955677,0.022076731089262513,0.09122868993174799,0.06622307155530362,0.09063021495512241
2023-07-24,0.10317530178537049,0.07203368241232555,0.03930625856998985,0.09154564045633062,0.0446640447742986,0.042264154341072585,0.004680138428661074,0.06875659193655546,0.056529488780976814,0.06182196890825395
2023-07-25,0.1282248191594253,0.07427707398916941,0.09167317237999324,0.08484697242543254,0.05401225207175463,0.06969763067182616,0.015990330381012142,0.10784447490052089,0.06837587130853,0.10354631260550264
2023-07-26,0.08156410166183908,0.08083795408801771,0.09689567047555105,0.1263871668021402,0.04782133471450308,0.05806410808652093,0.04716527587122693,0.1118696499336806,0.08194526341203587,0.086035613055779
2023-07-27,0.10505195666344828,0.08685620331014046,0.07277911365036738,0.11269800009031569,0.02938688980966872,0.03714294705768063,0.04211991555760953,0.1387570392388845,0.09059539122573954,0.1637231288800242
2023-07-28,0.11097701872801313,0.09325506787674862,0.09789613207393259,0.1244769206951311,0.07025773534082208,0.06222502026067597,0.023855979767629352,0.09793482805726914,0.10051285620201822,0.10432911626118117
2023-07-31,0.14449564526744443,0.08983879525116575,0.11233233790221352,0.11192461240816831,0.10821787965524247,0.06513453731664112,0.11130650248299107,0.12871655203817942,0.11440935703891744,0.06550716746590919
2023-08-01,0.11501124457223569,0.09428429055783501,0.1324262615510504,0.11695301441287312,0.10093066051090238,0.07120056110964482,0.11130650248299107,0.0757497734574229,0.13904565314940173,0.07531479714463042
